,Predator,Prey
3353,Jack                  ,Anchovy               
3354,Jack                  ,Anchovy               
3355,Jack                  ,Goatfish              
3356,Jack                  ,Goatfish              
3357,Jack                  ,Herbivorous fish I    
3358,Jack                  ,Parrotfish            
3359,Jack                  ,Parrotfish            
3360,Jack                  ,Herbivorous fish I    
3361,Lizardfish            ,Slender Inshore Squid 
3362,Lizardfish            ,Silverside            
3363,Lizardfish            ,Jack                  
3364,Lizardfish            ,Zooplanktivorous fish I                      
3365,Lizardfish            ,Carnivorous fish V    
3366,Lizardfish            ,Palometa              
3367,Lizardfish            ,Herring               
3368,Lizardfish            ,Herring               
3369,Lizardfish            ,Zooplanktivorous fish II                     
3370,Lizardfish            ,Margate               
3371,Lizardfish            ,Grunt                 
3372,Lizardfish            ,Grunt                 
3373,Lizardfish            ,Grunt                 
3374,Lizardfish            ,Grunt                 
3375,Lizardfish            ,Grunt                 
3376,Lizardfish            ,Grunt                 
3377,Lizardfish            ,Grunt                 
3378,Lizardfish            ,Grunt                 
3379,Lizardfish            ,Bass                  
3380,Snapper               ,Caribbean Reef Octopus
3381,Snapper               ,Omnivorous crustacea VIII                    
3382,Snapper               ,Omnivorous crustacea XI                      
3383,Snapper               ,Coral macrocrustacean I                      
3384,Snapper               ,Coral macrocrustacean II                     
3385,Snapper               ,Coral macrocrustacean III                    
3386,Snapper               ,Coral macrocrustacean IV                     
3387,Snapper               ,Coral macrocrustacean V                      
3388,Snapper               ,Coral macrocrustacean VI                     
3389,Snapper               ,Herbivorous crustacea V                      
3390,Snapper               ,Herbivorous crustacea VI                     
3391,Snapper               ,Omnivorous crustacea V
3392,Snapper               ,Carnivorous crustacea III                    
3393,Snapper               ,Omnivorous crustacea VI                      
3394,Snapper               ,Amphiroa crustacea I  
3395,Snapper               ,Omnivorous crustacea VII                     
3396,Snapper               ,Silverside            
3397,Snapper               ,Squirrelfish          
3398,Snapper               ,Squirrelfish          
3399,Snapper               ,Squirrelfish          
3400,Snapper               ,Squirrelfish          
3401,Snapper               ,Soldierfish           
3402,Snapper               ,Lizardfish            
3403,Snapper               ,Herbivorous micro-zooplankton                
3404,Snapper               ,Omnivorous micro-zooplankton                 
3405,Snapper               ,Carnivorous micro-zooplankton                
3406,Snapper               ,Carnivorous micro-zooplankton                
3407,Snapper               ,Macroplanktonic carnivores I                 
3408,Snapper               ,Large omnivorous micro-zooplankton           
3409,Snapper               ,Large omnivorous micro-zooplankton           
3410,Snapper               ,Large carnivorous micro-zooplankton          
3411,Snapper               ,Spongivorous nudibranchs                     
3412,Snapper               ,Omnivorous gastropod  
3413,Snapper               ,Herbivorous gastropods I                     
3414,Snapper               ,Herbivorous gastropods II                    
3415,Snapper               ,Herbivorous gastropods III                   
3416,Snapper               ,Corallivorous gastropods IV                  
3417,Snapper               ,Epifaunal bivalve carnivores I               
3418,Snapper               ,Sponge-anemone carnivores I                  
3419,Snapper               ,Endolithic polychaetes
3420,Snapper               ,Corallivorous polychaetes                    
3421,Snapper               ,Omnivorous crustacea VIII                    
3422,Snapper               ,Omnivorous crustacea XI                      
3423,Snapper               ,Coral macrocrustacean I                      
3424,Snapper               ,Coral macrocrustacean II                     
3425,Snapper               ,Coral macrocrustacean III                    
3426,Snapper               ,Coral macrocrustacean IV                     
3427,Snapper               ,Coral macrocrustacean V                      
3428,Snapper               ,Coral macrocrustacean VI                     
3429,Snapper               ,Herbivorous crustacea V                      
3430,Snapper               ,Herbivorous crustacea VI                     
3431,Snapper               ,Omnivorous crustacea V
3432,Snapper               ,Carnivorous crustacea III                    
3433,Snapper               ,Omnivorous crustacea VI                      
3434,Snapper               ,Amphiroa crustacea I  
3435,Snapper               ,Omnivorous crustacea VII                     
3436,Snapper               ,Gorgonian carnivores I
3437,Snapper               ,Herbivorous gastropod carnivores I           
3438,Snapper               ,Slender Inshore Squid 
3439,Snapper               ,Caribbean Reef Octopus
3440,Snapper               ,Molluscivorous crustacea II                  
3441,Snapper               ,Molluscivorous crustacea III                 
3442,Snapper               ,Coral macrocrustacean I                      
3443,Snapper               ,Coral macrocrustacean II                     
3444,Snapper               ,Coral macrocrustacean III                    
3445,Snapper               ,Coral macrocrustacean IV                     
3446,Snapper               ,Coral macrocrustacean V                      
3447,Snapper               ,Coral macrocrustacean VI                     
3448,Snapper               ,Herbivorous crustacea V                      
3449,Snapper               ,Herbivorous crustacea VI                     
3450,Snapper               ,Omnivorous crustacea V
3451,Snapper               ,Carnivorous crustacea III                    
3452,Snapper               ,Omnivorous crustacea VI                      
3453,Snapper               ,Amphiroa crustacea I  
3454,Snapper               ,Omnivorous crustacea VII                     
3455,Snapper               ,Amphiroa crustacea II 
3456,Snapper               ,Silverside            
3457,Snapper               ,Trumpetfish           
3458,Snapper               ,Triggerfish           
3459,Snapper               ,Zooplanktivorous fish II                     
3460,Snapper               ,Herring               
3461,Snapper               ,Grunt                 
3462,Snapper               ,Goatfish              
3463,Snapper               ,Moray                 
3464,Snapper               ,Sharptail eel         
3465,Snapper               ,Herring               
3466,Snapper               ,Herbivorous fish IV   
3467,Snapper               ,Hind                  
3468,Snapper               ,Coney grouper         
3469,Snapper               ,Omnivorous crustacea VIII                    
3470,Snapper               ,Omnivorous crustacea XI                      
3471,Snapper               ,Cleaner crustacea I   
3472,Snapper               ,Omnivorous crustacea IX                      
3473,Snapper               ,Coral macrocrustacean I                      
3474,Snapper               ,Coral macrocrustacean II                     
3475,Snapper               ,Coral macrocrustacean III                    
3476,Snapper               ,Coral macrocrustacean IV                     
3477,Snapper               ,Coral macrocrustacean V                      
3478,Snapper               ,Coral macrocrustacean VI                     
3479,Snapper               ,Herbivorous crustacea V                      
3480,Snapper               ,Herbivorous crustacea VI                     
3481,Snapper               ,Omnivorous crustacea V
3482,Snapper               ,Carnivorous crustacea III                    
3483,Snapper               ,Omnivorous crustacea VI                      
3484,Snapper               ,Amphiroa crustacea I  
3485,Snapper               ,Omnivorous crustacea VII                     
3486,Snapper               ,Amphiroa crustacea II 
3487,Snapper               ,Herbivorous crustacea I                      
3488,Snapper               ,Herbivorous crustacea II                     
3489,Snapper               ,Herbivorous crustacea III                    
3490,Snapper               ,Omnivorous crustacea II                      
3491,Snapper               ,Omnivorous crustacea III                     
3492,Snapper               ,Omnivorous crustacea I (=81)                 
3493,Snapper               ,Carnivorous crustacea I                      
3494,Snapper               ,Carnivorous crustacea II                     
3495,Snapper               ,Molluscivorous crustacea II                  
3496,Snapper               ,Silverside            
3497,Snapper               ,Trumpetfish           
3498,Snapper               ,Zooplanktivorous fish II                     
3499,Snapper               ,Hogfish               
3500,Snapper               ,Moray                 
3501,Snapper               ,Zooplanktivorous fish I                      
3502,Snapper               ,Scorpionfish          
3503,Snapper               ,Filamentous macroalgae
3504,Snapper               ,Sheet macroalgae      
3505,Snapper               ,Coarsely branched macroalgae                 
3506,Snapper               ,Jointed calcareous macroalgae                
3507,Snapper               ,Epibenthic sponges    
3508,Snapper               ,Endolithic polychaetes
3509,Snapper               ,Corallivorous polychaetes                    
3510,Snapper               ,Deposit feeders II    
3511,Snapper               ,Stomatopods II        
3512,Snapper               ,Stomatopods I         
3513,Snapper               ,Coral macrocrustacean I                      
3514,Snapper               ,Coral macrocrustacean II                     
3515,Snapper               ,Coral macrocrustacean III                    
3516,Snapper               ,Coral macrocrustacean IV                     
3517,Snapper               ,Coral macrocrustacean V                      
3518,Snapper               ,Coral macrocrustacean VI                     
3519,Snapper               ,Herbivorous crustacea V                      
3520,Snapper               ,Herbivorous crustacea VI                     
3521,Snapper               ,Omnivorous crustacea V
3522,Snapper               ,Carnivorous crustacea III                    
3523,Snapper               ,Omnivorous crustacea VI                      
3524,Snapper               ,Amphiroa crustacea I  
3525,Snapper               ,Omnivorous crustacea VII                     
3526,Snapper               ,Herbivorous crustacea I                      
3527,Snapper               ,Herbivorous crustacea II                     
3528,Snapper               ,Herbivorous crustacea III                    
3529,Snapper               ,Omnivorous crustacea II                      
3530,Snapper               ,Omnivorous crustacea III                     
3531,Snapper               ,Carnivorous ophiuroids
3532,Snapper               ,Silverside            
3533,Snapper               ,Porcupinefish I       
3534,Snapper               ,Porcupinefish II      
3535,Snapper               ,Anchovy               
3536,Snapper               ,Anchovy               
3537,Mackerel              ,Omnivorous crustacea VIII                    
3538,Mackerel              ,Omnivorous crustacea XI                      
3539,Mackerel              ,Molluscivorous crustacea III                 
3540,Mackerel              ,Herring               
3541,Mackerel              ,Herring               
3542,Mackerel              ,Zooplanktivorous fish II                     
3543,Mackerel              ,Herring               
3544,Mackerel              ,Halfbeak              
3545,Mackerel              ,Ballyhoo              
3546,Mackerel              ,Wrasse                
3547,Mackerel              ,Snapper               
3548,Mackerel              ,Snapper               
3549,Mackerel              ,Snapper               
3550,Mackerel              ,Snapper               
3551,Mackerel              ,Snapper               
3552,Mackerel              ,Snapper               
3553,Mackerel              ,Zooplanktivorous fish I                      
3554,Scorpionfish          ,Omnivorous crustacea VIII                    
3555,Scorpionfish          ,Omnivorous crustacea XI                      
3556,Scorpionfish          ,Coral macrocrustacean I                      
3557,Scorpionfish          ,Coral macrocrustacean II                     
3558,Scorpionfish          ,Coral macrocrustacean III                    
3559,Scorpionfish          ,Coral macrocrustacean IV                     
3560,Scorpionfish          ,Coral macrocrustacean V                      
3561,Scorpionfish          ,Coral macrocrustacean VI                     
3562,Scorpionfish          ,Herbivorous crustacea V                      
3563,Scorpionfish          ,Herbivorous crustacea VI                     
3564,Scorpionfish          ,Omnivorous crustacea V
3565,Scorpionfish          ,Carnivorous crustacea III                    
3566,Scorpionfish          ,Omnivorous crustacea VI                      
3567,Scorpionfish          ,Amphiroa crustacea I  
3568,Scorpionfish          ,Omnivorous crustacea VII                     
3569,Scorpionfish          ,Amphiroa crustacea II 
3570,Scorpionfish          ,Angelfish             
3571,Scorpionfish          ,Angelfish             
3572,Green sea turtle      ,Sheet macroalgae      
3573,Green sea turtle      ,Thick leathery macroalgae                    
3574,Green sea turtle      ,Seagrasses            
3575,Hawksbill turtle      ,Epibenthic sponges    
3576,Hawksbill turtle      ,Benthic carnivores I  
3577,Hawksbill turtle      ,Hermatypic benthic carnivores I              
3578,Loggerhead sea turtle ,Corallivorous polychaetes                    
3579,Loggerhead sea turtle ,Macroplanktonic carnivores I                 
3580,Loggerhead sea turtle ,Macroplanktonic carnivores II                
3581,Loggerhead sea turtle ,Macroplanktonic carnivores III               
3582,Loggerhead sea turtle ,Silverside            
3583,Needlefish            ,Herbivorous micro-zooplankton                
3584,Needlefish            ,Omnivorous micro-zooplankton                 
3585,Needlefish            ,Carnivorous micro-zooplankton                
3586,Needlefish            ,Carnivorous micro-zooplankton                
3587,Needlefish            ,Macroplanktonic carnivores I                 
3588,Needlefish            ,Large omnivorous micro-zooplankton           
3589,Needlefish            ,Large omnivorous micro-zooplankton           
3590,Needlefish            ,Large carnivorous micro-zooplankton          
3591,Needlefish            ,Zooplanktivorous fish II                     
3592,Mackerel              ,Benthic carnivores I  
3593,Mackerel              ,Hermatypic benthic carnivores I              
3594,Mackerel              ,Omnivorous crustacea VIII                    
3595,Mackerel              ,Omnivorous crustacea XI                      
3596,Mackerel              ,Silverside            
3597,Mackerel              ,Needlefish            
3598,Mackerel              ,Jack                  
3599,Mackerel              ,Zooplanktivorous fish I                      
3600,Mackerel              ,Herring               
3601,Mackerel              ,Herring               
3602,Mackerel              ,Zooplanktivorous fish II                     
3603,Mackerel              ,Herring               
3604,Mackerel              ,Anchovy               
3605,Mackerel              ,Anchovy               
3606,Mackerel              ,Ballyhoo              
3607,Mackerel              ,Hogfish               
3608,Mackerel              ,Slippery dick         
3609,Mackerel              ,Wrasse                
3610,Mackerel              ,Wrasse                
3611,Mackerel              ,Carnivorous fish IV   
3612,Mackerel              ,Carnivorous fish V    
3613,Mackerel              ,Wrasse                
3614,Margate               ,Spongivorous nudibranchs                     
3615,Margate               ,Omnivorous gastropod  
3616,Margate               ,Herbivorous gastropods I                     
3617,Margate               ,Herbivorous gastropods II                    
3618,Margate               ,Herbivorous gastropods III                   
3619,Margate               ,Corallivorous gastropods IV                  
3620,Margate               ,Epifaunal bivalve carnivores I               
3621,Margate               ,Sponge-anemone carnivores I                  
3622,Margate               ,Epifaunal bivalve carnivores II              
3623,Margate               ,Detritivorous gastropods I                   
3624,Margate               ,Epiphyte grazer I     
3625,Margate               ,Echinoid carnivores I 
3626,Margate               ,Herbivorous gastropods IV                    
3627,Margate               ,Epifaunal attached hard substrate   
3628,Margate               ,Epifaunal free hard substrate       
3629,Margate               ,Shallow infaunal deposit feeders I           
3630,Margate               ,Deep infaunal soft substrate         
3631,Margate               ,Shallow infaunal suspension feeders          
3632,Margate               ,Shallow infaunal soft substrate           
3633,Margate               ,Epifaunal attached hard substrate   
3634,Margate               ,Epifaunal attached soft substrate   
3635,Margate               ,Epifaunal free hard substrate       
3636,Margate               ,Infaunal hard substrate            
3637,Margate               ,Epifaunal free soft substrate       
3638,Margate               ,Stomatopods II        
3639,Margate               ,Stomatopods I         
3640,Margate               ,Omnivorous crustacea VIII                    
3641,Margate               ,Omnivorous crustacea XI                      
3642,Margate               ,Cleaner crustacea I   
3643,Margate               ,Omnivorous crustacea IX                      
3644,Margate               ,Coral macrocrustacean I                      
3645,Margate               ,Coral macrocrustacean II                     
3646,Margate               ,Coral macrocrustacean III                    
3647,Margate               ,Coral macrocrustacean IV                     
3648,Margate               ,Coral macrocrustacean V                      
3649,Margate               ,Coral macrocrustacean VI                     
3650,Margate               ,Herbivorous crustacea V                      
3651,Margate               ,Herbivorous crustacea VI                     
3652,Margate               ,Omnivorous crustacea V
3653,Margate               ,Carnivorous crustacea III                    
3654,Margate               ,Omnivorous crustacea VI                      
3655,Margate               ,Amphiroa crustacea I  
3656,Margate               ,Omnivorous crustacea VII                     
3657,Margate               ,Herbivorous crustacea I                      
3658,Margate               ,Herbivorous crustacea II                     
3659,Margate               ,Herbivorous crustacea III                    
3660,Margate               ,Omnivorous crustacea II                      
3661,Margate               ,Omnivorous crustacea III                     
3662,Margate               ,Carnivorous ophiuroids
3663,Margate               ,Diadema               
3664,Margate               ,Tripneustes           
3665,Margate               ,Eucidaris             
3666,Margate               ,Echinometra           
3667,Margate               ,Lytechinus            
3668,Margate               ,Deposit feeders I     
3669,Margate               ,Wrasse                
3670,Margate               ,Wrasse                
3671,Snapper               ,Herbivorous micro-zooplankton                
3672,Snapper               ,Omnivorous micro-zooplankton                 
3673,Snapper               ,Carnivorous micro-zooplankton                
3674,Snapper               ,Carnivorous micro-zooplankton                
3675,Snapper               ,Macroplanktonic carnivores I                 
3676,Snapper               ,Large omnivorous micro-zooplankton           
3677,Snapper               ,Large omnivorous micro-zooplankton           
3678,Snapper               ,Large carnivorous micro-zooplankton          
3679,Snapper               ,Spongivorous nudibranchs                     
3680,Snapper               ,Omnivorous gastropod  
3681,Snapper               ,Herbivorous gastropods I                     
3682,Snapper               ,Herbivorous gastropods II                    
3683,Snapper               ,Herbivorous gastropods III                   
3684,Snapper               ,Corallivorous gastropods IV                  
3685,Snapper               ,Epifaunal bivalve carnivores I               
3686,Snapper               ,Sponge-anemone carnivores I                  
3687,Snapper               ,Epifaunal bivalve carnivores II              
3688,Snapper               ,Detritivorous gastropods I                   
3689,Snapper               ,Epiphyte grazer I     
3690,Snapper               ,Echinoid carnivores I 
3691,Snapper               ,Herbivorous gastropods IV                    
3692,Snapper               ,Epifaunal attached hard substrate   
3693,Snapper               ,Epifaunal free hard substrate       
3694,Snapper               ,Shallow infaunal deposit feeders I           
3695,Snapper               ,Deep infaunal soft substrate         
3696,Snapper               ,Shallow infaunal suspension feeders          
3697,Snapper               ,Shallow infaunal soft substrate           
3698,Snapper               ,Epifaunal attached hard substrate   
3699,Snapper               ,Epifaunal attached soft substrate   
3700,Snapper               ,Epifaunal free hard substrate       
3701,Snapper               ,Infaunal hard substrate            
3702,Snapper               ,Epifaunal free soft substrate       
3703,Snapper               ,Caribbean Reef Octopus
3704,Snapper               ,Common Octopus        
3705,Snapper               ,Slender Inshore Squid 
3706,Snapper               ,Caribbean Reef Squid  
3707,Snapper               ,Stomatopods II        
3708,Snapper               ,Stomatopods I         
3709,Snapper               ,Omnivorous crustacea VIII                    
3710,Snapper               ,Omnivorous crustacea XI                      
3711,Snapper               ,Cleaner crustacea I   
3712,Snapper               ,Omnivorous crustacea IX                      
3713,Snapper               ,Coral macrocrustacean I                      
3714,Snapper               ,Coral macrocrustacean II                     
3715,Snapper               ,Coral macrocrustacean III                    
3716,Snapper               ,Coral macrocrustacean IV                     
3717,Snapper               ,Coral macrocrustacean V                      
3718,Snapper               ,Coral macrocrustacean VI                     
3719,Snapper               ,Herbivorous crustacea V                      
3720,Snapper               ,Herbivorous crustacea VI                     
3721,Snapper               ,Omnivorous crustacea V
3722,Snapper               ,Carnivorous crustacea III                    
3723,Snapper               ,Omnivorous crustacea VI                      
3724,Snapper               ,Amphiroa crustacea I  
3725,Snapper               ,Omnivorous crustacea VII                     
3726,Snapper               ,Herbivorous crustacea I                      
3727,Snapper               ,Herbivorous crustacea II                     
3728,Snapper               ,Herbivorous crustacea III                    
3729,Snapper               ,Omnivorous crustacea II                      
3730,Snapper               ,Omnivorous crustacea III                     
3731,Snapper               ,Zooplanktivorous fish II                     
3733,Barracuda             ,Herbivorous micro-zooplankton                
3734,Barracuda             ,Omnivorous micro-zooplankton                 
3735,Barracuda             ,Carnivorous micro-zooplankton                
3736,Barracuda             ,Carnivorous micro-zooplankton                
3737,Barracuda             ,Macroplanktonic carnivores I                 
3738,Barracuda             ,Large omnivorous micro-zooplankton           
3739,Barracuda             ,Large omnivorous micro-zooplankton           
3740,Barracuda             ,Large carnivorous micro-zooplankton          
3741,Barracuda             ,Caribbean Reef Octopus
3742,Barracuda             ,Common Octopus        
3743,Barracuda             ,Herbivorous fish IV   
3744,Barracuda             ,Silverside            
3745,Barracuda             ,Needlefish            
3746,Barracuda             ,Jacknife fish         
3747,Barracuda             ,Jack                  
3748,Barracuda             ,Zooplanktivorous fish I                      
3749,Barracuda             ,Herring               
3750,Barracuda             ,Herring               
3751,Barracuda             ,Zooplanktivorous fish II                     
3752,Barracuda             ,Herring               
3753,Barracuda             ,Porcupinefish II      
3754,Barracuda             ,Snapper               
3755,Barracuda             ,Moray                 
3756,Barracuda             ,Barracuda             
3757,Barracuda             ,Lizardfish            
3758,Bigeye                ,Herbivorous micro-zooplankton                
3759,Bigeye                ,Omnivorous micro-zooplankton                 
3760,Bigeye                ,Carnivorous micro-zooplankton                
3761,Bigeye                ,Carnivorous micro-zooplankton                
3762,Bigeye                ,Macroplanktonic carnivores I                 
3763,Bigeye                ,Large omnivorous micro-zooplankton           
3764,Bigeye                ,Large omnivorous micro-zooplankton           
3765,Bigeye                ,Large carnivorous micro-zooplankton          
3766,Bigeye                ,Spongivorous nudibranchs                     
3767,Bigeye                ,Omnivorous gastropod  
3768,Bigeye                ,Herbivorous gastropods I                     
3769,Bigeye                ,Herbivorous gastropods II                    
3770,Bigeye                ,Herbivorous gastropods III                   
3771,Bigeye                ,Corallivorous gastropods IV                  
3772,Bigeye                ,Epifaunal bivalve carnivores I               
3773,Bigeye                ,Sponge-anemone carnivores I                  
3774,Bigeye                ,Caribbean Reef Octopus
3775,Bigeye                ,Slender Inshore Squid 
3776,Bigeye                ,Endolithic polychaetes
3777,Bigeye                ,Corallivorous polychaetes                    
3778,Bigeye                ,Omnivorous crustacea VIII                    
3779,Bigeye                ,Omnivorous crustacea XI                      
3780,Bigeye                ,Coral macrocrustacean I                      
3781,Bigeye                ,Coral macrocrustacean II                     
3782,Bigeye                ,Coral macrocrustacean III                    
3783,Bigeye                ,Coral macrocrustacean IV                     
3784,Bigeye                ,Coral macrocrustacean V                      
3785,Bigeye                ,Coral macrocrustacean VI                     
3786,Bigeye                ,Herbivorous crustacea V                      
3787,Bigeye                ,Herbivorous crustacea VI                     
3788,Bigeye                ,Omnivorous crustacea V
3789,Bigeye                ,Carnivorous crustacea III                    
3790,Bigeye                ,Omnivorous crustacea VI                      
3791,Bigeye                ,Amphiroa crustacea I  
3792,Bigeye                ,Omnivorous crustacea VII                     
3793,Bigeye                ,Zooplanktivorous fish II                     
3794,Blacktip shark        ,Corallivorous polychaetes                    
3795,Blacktip shark        ,Silverside            
3796,Blacktip shark        ,Herring               
3797,Blacktip shark        ,Herring               
3798,Blacktip shark        ,Zooplanktivorous fish II                     
3799,Blacktip shark        ,Herring               
3800,Blacktip shark        ,Anchovy               
3801,Blacktip shark        ,Anchovy               
3802,Blacktip shark        ,Grunt                 
3803,Blacktip shark        ,Grunt                 
3804,Blacktip shark        ,Grunt                 
3805,Blacktip shark        ,Halfbeak              
3806,Blacktip shark        ,Ballyhoo              
3807,Blacktip shark        ,Batfish               
3808,Blacktip shark        ,Scorpionfish          
3809,Blacktip shark        ,Hamlet                
3810,Oceanic whitetip shark,Corallivorous polychaetes                    
3811,Oceanic whitetip shark,Amphiroa crustacea II 
3812,Oceanic whitetip shark,Omnivorous crustacea I (=81)                 
3813,Oceanic whitetip shark,Carnivorous crustacea I                      
3814,Oceanic whitetip shark,Carnivorous crustacea II                     
3815,Oceanic whitetip shark,Molluscivorous crustacea II                  
3816,Oceanic whitetip shark,Jacknife fish         
3817,Oceanic whitetip shark,Jack                  
3818,Oceanic whitetip shark,Zooplanktivorous fish I                      
3819,Oceanic whitetip shark,Carnivorous fish V    
3820,Oceanic whitetip shark,Palometa              
3821,Oceanic whitetip shark,Mackerel              
3822,Oceanic whitetip shark,Mackerel              
3823,Grouper               ,Spongivorous nudibranchs                     
3824,Grouper               ,Omnivorous gastropod  
3825,Grouper               ,Herbivorous gastropods I                     
3826,Grouper               ,Herbivorous gastropods II                    
3827,Grouper               ,Herbivorous gastropods III                   
3828,Grouper               ,Corallivorous gastropods IV                  
3829,Grouper               ,Epifaunal bivalve carnivores I               
3830,Grouper               ,Sponge-anemone carnivores I                  
3831,Grouper               ,Epifaunal bivalve carnivores II              
3832,Grouper               ,Detritivorous gastropods I                   
3833,Grouper               ,Epiphyte grazer I     
3834,Grouper               ,Echinoid carnivores I 
3835,Grouper               ,Herbivorous gastropods IV                    
3836,Grouper               ,Gorgonian carnivores I
3837,Grouper               ,Herbivorous gastropod carnivores I           
3838,Grouper               ,Molluscivores II      
3839,Grouper               ,Molluscivores III     
3840,Grouper               ,Slender Inshore Squid 
3841,Grouper               ,Caribbean Reef Octopus
3842,Grouper               ,Common Octopus        
3843,Grouper               ,Stomatopods II        
3844,Grouper               ,Stomatopods I         
3845,Grouper               ,Omnivorous crustacea VIII                    
3846,Grouper               ,Omnivorous crustacea XI                      
3847,Grouper               ,Cleaner crustacea I   
3848,Grouper               ,Omnivorous crustacea IX                      
3849,Grouper               ,Omnivorous crustacea XI                      
3850,Grouper               ,Molluscivorous crustacea II                  
3851,Grouper               ,Coral macrocrustacean I                      
3852,Grouper               ,Coral macrocrustacean II                     
3853,Grouper               ,Coral macrocrustacean III                    
3854,Grouper               ,Coral macrocrustacean IV                     
3855,Grouper               ,Coral macrocrustacean V                      
3856,Grouper               ,Coral macrocrustacean VI                     
3857,Grouper               ,Herbivorous crustacea V                      
3858,Grouper               ,Herbivorous crustacea VI                     
3859,Grouper               ,Omnivorous crustacea V
3860,Grouper               ,Carnivorous crustacea III                    
3861,Grouper               ,Omnivorous crustacea VI                      
3862,Grouper               ,Amphiroa crustacea I  
3863,Grouper               ,Omnivorous crustacea VII                     
3864,Grouper               ,Amphiroa crustacea II 
3865,Grouper               ,Herbivorous crustacea I                      
3866,Grouper               ,Herbivorous crustacea II                     
3867,Grouper               ,Herbivorous crustacea III                    
3868,Grouper               ,Omnivorous crustacea II                      
3869,Grouper               ,Omnivorous crustacea III                     
3870,Grouper               ,Omnivorous crustacea I (=81)                 
3871,Grouper               ,Carnivorous crustacea I                      
3872,Grouper               ,Carnivorous crustacea II                     
3873,Grouper               ,Molluscivorous crustacea II                  
3874,Grouper               ,Herring               
3875,Grouper               ,Zooplanktivorous fish II                     
3876,Grouper               ,Anchovy               
3877,Grouper               ,Anchovy               
3878,Grouper               ,Grunt                 
3879,Grouper               ,Grunt                 
3880,Grouper               ,Soldierfish           
3881,Grouper               ,Zooplanktivorous fish II                     
3882,Grouper               ,Slippery dick         
3883,Grouper               ,Snapper               
3884,Grouper               ,Goatfish              
3885,Grouper               ,Moray                 
3886,Grouper               ,Moray                 
3887,Grouper               ,Moray                 
3888,Grouper               ,Cowfish               
3889,Grouper               ,Zooplanktivorous fish I                      
3890,Grouper               ,Damselfish            
3891,Grouper               ,Blacktip shark        
3892,Grouper               ,Parrotfish            
3893,Grouper               ,Herbivorous fish IV   
3894,Grouper               ,Coney grouper         
3895,Grouper               ,Hamlet                
3896,Caribbean reef shark  ,Herbivorous fish IV   
3897,Caribbean reef shark  ,Trumpetfish           
3898,Caribbean reef shark  ,Carnivorous fish III  
3899,Caribbean reef shark  ,Triggerfish           
3900,Caribbean reef shark  ,Needlefish            
3901,Caribbean reef shark  ,Sharpnose shark       
3902,Caribbean reef shark  ,Butterflyfish         
3903,Caribbean reef shark  ,Butterflyfish         
3904,Caribbean reef shark  ,Butterflyfish         
3905,Caribbean reef shark  ,Butterflyfish         
3906,Caribbean reef shark  ,Hawkfish              
3907,Caribbean reef shark  ,Blenny                
3908,Caribbean reef shark  ,Herring               
3909,Caribbean reef shark  ,Herring               
3910,Caribbean reef shark  ,Zooplanktivorous fish II                     
3911,Caribbean reef shark  ,Herring               
3912,Caribbean reef shark  ,Porcupinefish I       
3913,Caribbean reef shark  ,Porcupinefish II      
3914,Caribbean reef shark  ,Anchovy               
3915,Caribbean reef shark  ,Anchovy               
3916,Caribbean reef shark  ,Atlantic spadefish    
3917,Caribbean reef shark  ,Cornetfish            
3918,Caribbean reef shark  ,Yellowfin mojarra     
3919,Caribbean reef shark  ,Goby                  
3920,Caribbean reef shark  ,Blenny                
3921,Caribbean reef shark  ,Zooplanktivorous fish I                      
3922,Caribbean reef shark  ,Margate               
3923,Caribbean reef shark  ,Porkfish              
3924,Caribbean reef shark  ,Margate               
3925,Caribbean reef shark  ,Grunt                 
3926,Caribbean reef shark  ,Grunt                 
3927,Caribbean reef shark  ,Grunt                 
3928,Caribbean reef shark  ,Grunt                 
3929,Caribbean reef shark  ,Grunt                 
3930,Caribbean reef shark  ,Grunt                 
3931,Caribbean reef shark  ,Halfbeak              
3932,Caribbean reef shark  ,Ballyhoo              
3933,Caribbean reef shark  ,Squirrelfish          
3934,Caribbean reef shark  ,Squirrelfish          
3935,Caribbean reef shark  ,Squirrelfish          
3936,Caribbean reef shark  ,Squirrelfish          
3937,Caribbean reef shark  ,Soldierfish           
3938,Caribbean reef shark  ,Hogfish               
3939,Caribbean reef shark  ,Slippery dick         
3940,Caribbean reef shark  ,Wrasse                
3941,Caribbean reef shark  ,Wrasse                
3942,Caribbean reef shark  ,Carnivorous fish IV   
3943,Caribbean reef shark  ,Carnivorous fish V    
3944,Caribbean reef shark  ,Wrasse                
3945,Caribbean reef shark  ,Snapper               
3946,Caribbean reef shark  ,Red snapper           
3947,Caribbean reef shark  ,Snapper               
3948,Caribbean reef shark  ,Snapper               
3949,Caribbean reef shark  ,Snapper               
3950,Caribbean reef shark  ,Snapper               
3951,Caribbean reef shark  ,Snapper               
3952,Caribbean reef shark  ,Herbivorous fish I    
3953,Caribbean reef shark  ,Filefish              
3954,Caribbean reef shark  ,Filefish              
3955,Caribbean reef shark  ,Goatfish              
3956,Caribbean reef shark  ,Goatfish              
3957,Caribbean reef shark  ,Moray                 
3958,Caribbean reef shark  ,Moray                 
3959,Caribbean reef shark  ,Moray                 
3960,Caribbean reef shark  ,Spotted eagle ray     
3961,Caribbean reef shark  ,Batfish               
3962,Caribbean reef shark  ,Sharptail eel         
