Prey,Predator
 Corallivorous gastropods IV                 , Snapper                           
 Epifaunal bivalve carnivores I                , Snapper                           
 Sponge-anemone carnivores I                 , Snapper                           
 Endolithic polychaetes                    , Snapper                           
 Corallivorous polychaetes                  , Snapper                           
 Omnivorous crustacea VIII                  , Snapper                           
 Omnivorous crustacea XI                   , Snapper                           
 Coral macrocrustacean I                   , Snapper                           
 Coral macrocrustacean II                   , Snapper                           
 Coral macrocrustacean III                  , Snapper                           
 Coral macrocrustacean IV                   , Snapper                           
 Coral macrocrustacean V                   , Snapper                           
 Coral macrocrustacean VI , Snapper                           
 Herbivorous crustacea V                   , Snapper                           
 Herbivorous crustacea VI                   , Snapper                           
 Omnivorous crustacea V                    , Snapper                           
 Carnivorous crustacea III                  , Snapper                           
 Omnivorous crustacea VI                   , Snapper                           
 Amphiroa crustacea I                     , Snapper                           
 Omnivorous crustacea VII                   , Snapper                           
 Gorgonian carnivores I                    , Snapper                           
 Herbivorous gastropod carnivores I              , Snapper                           
 Slender Inshore Squid                    , Snapper                           
 Caribbean Reef Octopus                    , Snapper                           
 Molluscivorous crustacea II                 , Snapper                           
 Molluscivorous crustacea III                 , Snapper                           
 Coral macrocrustacean I                   , Snapper                           
 Coral macrocrustacean II                   , Snapper                           
 Coral macrocrustacean III                  , Snapper                           
 Coral macrocrustacean IV                   , Snapper                           
 Coral macrocrustacean V                   , Snapper                           
 Coral macrocrustacean VI , Snapper                           
 Herbivorous crustacea V                   , Snapper                           
 Herbivorous crustacea VI                   , Snapper                           
 Omnivorous crustacea V                    , Snapper                           
 Carnivorous crustacea III                  , Snapper                           
 Omnivorous crustacea VI                   , Snapper                           
 Amphiroa crustacea I                     , Snapper                           
 Omnivorous crustacea VII                   , Snapper                           
 Amphiroa crustacea II                    , Snapper                           
 Trumpetfish                         , Snapper                           
 Triggerfish                         , Snapper                           
 Zooplanktivorous fish II                   , Snapper                           
 Grunt                            , Snapper                           
 Goatfish                           , Snapper                           
 Moray                            , Snapper                           
 Sharptail eel                        , Snapper                           
 Herbivorous fish IV                     , Snapper                           
 Hind                             , Snapper                           
 Coney grouper                        , Snapper                           
 Omnivorous crustacea VIII                  , Snapper                           
 Omnivorous crustacea XI                   , Snapper                           
 Cleaner crustacea I                     , Snapper                           
 Omnivorous crustacea IX                   , Snapper                           
 Coral macrocrustacean I                   , Snapper                           
 Coral macrocrustacean II                   , Snapper                           
 Coral macrocrustacean III                  , Snapper                           
 Coral macrocrustacean IV                   , Snapper                           
 Coral macrocrustacean V                   , Snapper                           
 Coral macrocrustacean VI , Snapper                           
 Herbivorous crustacea V                   , Snapper                           
 Herbivorous crustacea VI                   , Snapper                           
 Omnivorous crustacea V                    , Snapper                           
 Carnivorous crustacea III                  , Snapper                           
 Omnivorous crustacea VI                   , Snapper                           
 Amphiroa crustacea I                     , Snapper                           
 Omnivorous crustacea VII                   , Snapper                           
 Amphiroa crustacea II                    , Snapper                           
 Herbivorous crustacea I                   , Snapper                           
 Herbivorous crustacea II                   , Snapper                           
 Herbivorous crustacea III                  , Snapper                           
 Omnivorous crustacea II                   , Snapper                           
 Omnivorous crustacea III                   , Snapper                           
 Omnivorous crustacea I (=81)                 , Snapper                           
 Carnivorous crustacea I                   , Snapper                           
 Carnivorous crustacea II                   , Snapper                           
 Molluscivorous crustacea II                 , Snapper                           
 Trumpetfish                         , Snapper                           
 Zooplanktivorous fish II                   , Snapper                           
 Hogfish                           , Snapper                           
 Moray                            , Snapper                           
 Zooplanktivorous fish I                   , Snapper                           
 Scorpionfish                         , Snapper                           
 Filamentous macroalgae                    , Snapper                           
 Sheet macroalgae                       , Snapper                           
 Coarsely branched macroalgae                 , Snapper                           
 Jointed calcareous macroalgae                , Snapper                           
 Epibenthic sponges                      , Snapper                           
 Endolithic polychaetes                    , Snapper                           
 Corallivorous polychaetes                  , Snapper                           
 Deposit feeders II                      , Snapper                           
 Stomatopods II                        , Snapper                           
 Stomatopods I                        , Snapper                           
 Coral macrocrustacean I                   , Snapper                           
 Coral macrocrustacean II                   , Snapper                           
 Coral macrocrustacean III                  , Snapper                           
 Coral macrocrustacean IV                   , Snapper                           
 Coral macrocrustacean V                   , Snapper                           
 Coral macrocrustacean VI , Snapper                           
 Herbivorous crustacea V                   , Snapper                           
 Herbivorous crustacea VI                   , Snapper                           
 Omnivorous crustacea V                    , Snapper                           
 Carnivorous crustacea III                  , Snapper                           
 Omnivorous crustacea VI                   , Snapper                           
 Amphiroa crustacea I                     , Snapper                           
 Omnivorous crustacea VII                   , Snapper                           
 Herbivorous crustacea I                   , Snapper                           
 Herbivorous crustacea II                   , Snapper                           
 Herbivorous crustacea III                  , Snapper                           
 Omnivorous crustacea II                   , Snapper                           
 Omnivorous crustacea III                   , Snapper                           
 Carnivorous ophiuroids                    , Snapper                           
 Porcupinefish II                       , Snapper                           
 Omnivorous crustacea VIII                  , Mackerel                           
 Omnivorous crustacea XI                   , Mackerel                           
 Molluscivorous crustacea III                 , Mackerel                           
 Herring                           , Mackerel                           
 Zooplanktivorous fish II                   , Mackerel                           
 Ballyhoo                           , Mackerel                           
 Wrasse                            , Mackerel                           
 Snapper                           , Mackerel                           
 Snapper                           , Mackerel                           
 Snapper                           , Mackerel                           
 Snapper                           , Mackerel                           
 Snapper                           , Mackerel                           
 Snapper                           , Mackerel                           
 Snapper                           , Mackerel                           
 Zooplanktivorous fish I                   , Mackerel                           
 Sheet macroalgae                       , Green sea turtle                       
 Thick leathery macroalgae                  , Green sea turtle                       
 Seagrasses                          , Green sea turtle                       
 Epibenthic sponges                      , Hawksbill turtle                       
 Benthic carnivores I                     , Hawksbill turtle                       
 Hermatypic benthic carnivores I               , Hawksbill turtle                       
 Corallivorous polychaetes                  , Loggerhead sea turtle                    
 Macroplanktonic carnivores I                 , Loggerhead sea turtle                    
 Macroplanktonic carnivores II                , Loggerhead sea turtle                    
 Macroplanktonic carnivores III                , Loggerhead sea turtle                    
 Spongivorous nudibranchs                   , Kemp's Ridley sea turtle                   
 Omnivorous gastropod                     , Kemp's Ridley sea turtle                   
 Herbivorous gastropods I                   , Kemp's Ridley sea turtle                   
 Herbivorous gastropods II                  , Kemp's Ridley sea turtle                   
 Herbivorous gastropods III                  , Kemp's Ridley sea turtle                   
 Corallivorous gastropods IV                 , Kemp's Ridley sea turtle                   
 Epifaunal bivalve carnivores I                , Kemp's Ridley sea turtle                   
 Sponge-anemone carnivores I                 , Kemp's Ridley sea turtle                   
 Epifaunal bivalve carnivores II               , Kemp's Ridley sea turtle                   
 Detritivorous gastropods I                  , Kemp's Ridley sea turtle                   
 Epiphyte grazer I                      , Kemp's Ridley sea turtle                   
 Echinoid carnivores I                    , Kemp's Ridley sea turtle                   
 Herbivorous gastropods IV                  , Kemp's Ridley sea turtle                   
 Coral macrocrustacean I                   , Kemp's Ridley sea turtle                   
 Coral macrocrustacean II                   , Kemp's Ridley sea turtle                   
 Coral macrocrustacean III                  , Kemp's Ridley sea turtle                   
 Coral macrocrustacean IV                   , Kemp's Ridley sea turtle                   
 Coral macrocrustacean V                   , Kemp's Ridley sea turtle                   
 Coral macrocrustacean VI , Kemp's Ridley sea turtle                   
 Herbivorous crustacea V                   , Kemp's Ridley sea turtle                   
 Herbivorous crustacea VI                   , Kemp's Ridley sea turtle                   
 Omnivorous crustacea V                    , Kemp's Ridley sea turtle                   
 Carnivorous crustacea III                  , Kemp's Ridley sea turtle                   
 Omnivorous crustacea VI                   , Kemp's Ridley sea turtle                   
 Amphiroa crustacea I                     , Kemp's Ridley sea turtle                   
 Omnivorous crustacea VII                   , Kemp's Ridley sea turtle                   
 Herbivorous crustacea I                   , Kemp's Ridley sea turtle                   
 Herbivorous crustacea II                   , Kemp's Ridley sea turtle                   
 Herbivorous crustacea III                  , Kemp's Ridley sea turtle                   
 Omnivorous crustacea II                   , Kemp's Ridley sea turtle                   
 Omnivorous crustacea III                   , Kemp's Ridley sea turtle                   
 Macroplanktonic carnivores I                 , Kemp's Ridley sea turtle                   
 Macroplanktonic carnivores II                , Kemp's Ridley sea turtle                   
 Macroplanktonic carnivores III                , Kemp's Ridley sea turtle                   
 Coral macrocrustacean I                   , Leatherback sea turtle                    
 Coral macrocrustacean II                   , Leatherback sea turtle                    
 Coral macrocrustacean III                  , Leatherback sea turtle                    
 Coral macrocrustacean IV                   , Leatherback sea turtle                    
 Coral macrocrustacean V                   , Leatherback sea turtle                    
 Coral macrocrustacean VI , Leatherback sea turtle                    
 Herbivorous crustacea V                   , Leatherback sea turtle                    
 Herbivorous crustacea VI                   , Leatherback sea turtle                    
 Omnivorous crustacea V                    , Leatherback sea turtle                    
 Carnivorous crustacea III                  , Leatherback sea turtle                    
 Omnivorous crustacea VI                   , Leatherback sea turtle                    
 Amphiroa crustacea I                     , Leatherback sea turtle                    
 Omnivorous crustacea VII                   , Leatherback sea turtle                    
 Herbivorous crustacea I                   , Leatherback sea turtle                    
 Herbivorous crustacea II                   , Leatherback sea turtle                    
 Herbivorous crustacea III                  , Leatherback sea turtle                    
 Omnivorous crustacea II                   , Leatherback sea turtle                    
 Omnivorous crustacea III                   , Leatherback sea turtle                    
 Macroplanktonic carnivores I                 , Leatherback sea turtle                    
 Macroplanktonic carnivores II                , Leatherback sea turtle                    
 Macroplanktonic carnivores III                , Leatherback sea turtle                    
 Molluscivorous crustacea II                 , Grouper                           
 Molluscivorous crustacea III                 , Grouper                           
 Amphiroa crustacea II                    , Grouper                           
 Green sea turtle                       , Grouper                           
 Hawksbill turtle                       , Grouper                           
 Loggerhead sea turtle                    , Grouper                           
 Kemp's Ridley sea turtle                   , Grouper                           
 Leatherback sea turtle                    , Grouper                           
 Porcupinefish II                       , Grouper                           
 Herbivorous micro-zooplankton                , Needlefish                          
 Omnivorous micro-zooplankton                 , Needlefish                          
 Carnivorous micro-zooplankton                , Needlefish                          
 Carnivorous micro-zooplankton                , Needlefish                          
 Macroplanktonic carnivores I                 , Needlefish                          
 Large omnivorous micro-zooplankton              , Needlefish                          
 Large omnivorous micro-zooplankton              , Needlefish                          
 Large carnivorous micro-zooplankton             , Needlefish                          
 Zooplanktivorous fish II                   , Needlefish                          
 Benthic carnivores I                     , Mackerel                           
 Hermatypic benthic carnivores I               , Mackerel                           
 Omnivorous crustacea VIII                  , Mackerel                           
 Omnivorous crustacea XI                   , Mackerel                           
 Needlefish                          , Mackerel                           
 Jack                             , Mackerel                           
 Zooplanktivorous fish I                   , Mackerel                           
 Herring                           , Mackerel                           
 Zooplanktivorous fish II                   , Mackerel                           
 Ballyhoo                           , Mackerel                           
 Hogfish                           , Mackerel                           
 Slippery dick                        , Mackerel                           
 Wrasse                            , Mackerel                           
 Wrasse                            , Mackerel                           
 Wrasse                            , Mackerel                           
 Carnivorous fish IV                     , Mackerel                           
 Carnivorous fish V                      , Mackerel                           
 Wrasse                            , Mackerel                           
 Spongivorous nudibranchs                   , Margate                           
 Omnivorous gastropod                     , Margate                           
 Herbivorous gastropods I                   , Margate                           
 Herbivorous gastropods II                  , Margate                           
 Herbivorous gastropods III                  , Margate                           
 Corallivorous gastropods IV                 , Margate                           
 Epifaunal bivalve carnivores I                , Margate                           
 Sponge-anemone carnivores I                 , Margate                           
 Epifaunal bivalve carnivores II               , Margate                           
 Detritivorous gastropods I                  , Margate                           
 Epiphyte grazer I                      , Margate                           
 Echinoid carnivores I                    , Margate                           
 Herbivorous gastropods IV                  , Margate                           
 Epifaunal attached hard substrate suspension feeder , Margate                           
 Epifaunal free hard substrate suspension feeder   , Margate                           
 Shallow infaunal deposit feeders I              , Margate                           
 Deep infaunal soft substrate suspension feeder    , Margate                           
 Shallow infaunal suspension feeders with chemosymbionts   , Margate                           
 Shallow infaunal soft substrate suspension feeder     , Margate                           
 Epifaunal attached hard substrate suspension feeder , Margate                           
 Epifaunal attached soft substrate suspension feeder , Margate                           
 Epifaunal free hard substrate suspension feeder   , Margate                           
 Infaunal hard substrate suspension feeder        , Margate                           
 Epifaunal free soft substrate suspension feeder   , Margate                           
 Stomatopods II                        , Margate                           
 Stomatopods I                        , Margate                           
 Omnivorous crustacea VIII                  , Margate                           
 Omnivorous crustacea XI                   , Margate                           
 Cleaner crustacea I                     , Margate                           
 Omnivorous crustacea IX                   , Margate                           
 Coral macrocrustacean I                   , Margate                           
 Coral macrocrustacean II                   , Margate                           
 Coral macrocrustacean III                  , Margate                           
 Coral macrocrustacean IV                   , Margate                           
 Coral macrocrustacean V                   , Margate                           
 Coral macrocrustacean VI , Margate                           
 Herbivorous crustacea V                   , Margate                           
 Herbivorous crustacea VI                   , Margate                           
 Omnivorous crustacea V                    , Margate                           
 Carnivorous crustacea III                  , Margate                           
 Omnivorous crustacea VI                   , Margate                           
 Amphiroa crustacea I                     , Margate                           
 Omnivorous crustacea VII                   , Margate                           
 Herbivorous crustacea I                   , Margate                           
 Herbivorous crustacea II                   , Margate                           
 Herbivorous crustacea III                  , Margate                           
 Omnivorous crustacea II                   , Margate                           
 Omnivorous crustacea III                   , Margate                           
 Carnivorous ophiuroids                    , Margate                           
 Diadema                           , Margate                           
 Tripneustes                         , Margate                           
 Eucidaris                          , Margate                           
 Echinometra                         , Margate                           
 Lytechinus                          , Margate                           
 Deposit feeders I                      , Margate                           
 Wrasse                            , Margate                           
 Wrasse                            , Margate                           
 Herbivorous micro-zooplankton                , Snapper                           
 Omnivorous micro-zooplankton                 , Snapper                           
 Carnivorous micro-zooplankton                , Snapper                           
 Carnivorous micro-zooplankton                , Snapper                           
 Macroplanktonic carnivores I                 , Snapper                           
 Large omnivorous micro-zooplankton              , Snapper                           
 Large omnivorous micro-zooplankton              , Snapper                           
 Large carnivorous micro-zooplankton             , Snapper                           
 Spongivorous nudibranchs                   , Snapper                           
 Omnivorous gastropod                     , Snapper                           
 Herbivorous gastropods I                   , Snapper                           
 Herbivorous gastropods II                  , Snapper                           
 Herbivorous gastropods III                  , Snapper                           
 Corallivorous gastropods IV                 , Snapper                           
 Epifaunal bivalve carnivores I                , Snapper                           
 Sponge-anemone carnivores I                 , Snapper                           
 Epifaunal bivalve carnivores II               , Snapper                           
 Detritivorous gastropods I                  , Snapper                           
 Epiphyte grazer I                      , Snapper                           
 Echinoid carnivores I                    , Snapper                           
 Herbivorous gastropods IV                  , Snapper                           
 Epifaunal attached hard substrate suspension feeder , Snapper                           
 Epifaunal free hard substrate suspension feeder   , Snapper                           
 Shallow infaunal deposit feeders I              , Snapper                           
 Deep infaunal soft substrate suspension feeder    , Snapper                           
 Shallow infaunal suspension feeders with chemosymbionts   , Snapper                           
 Shallow infaunal soft substrate suspension feeder     , Snapper                           
 Epifaunal attached hard substrate suspension feeder , Snapper                           
 Epifaunal attached soft substrate suspension feeder , Snapper                           
 Epifaunal free hard substrate suspension feeder   , Snapper                           
 Infaunal hard substrate suspension feeder        , Snapper                           
 Epifaunal free soft substrate suspension feeder   , Snapper                           
 Caribbean Reef Octopus                    , Snapper                           
 Common Octopus                        , Snapper                           
 Slender Inshore Squid                    , Snapper                           
 Caribbean Reef Squid                     , Snapper                           
 Stomatopods II                        , Snapper                           
 Stomatopods I                        , Snapper                           
 Omnivorous crustacea VIII                  , Snapper                           
 Omnivorous crustacea XI                   , Snapper                           
 Cleaner crustacea I                     , Snapper                           
 Omnivorous crustacea IX                   , Snapper                           
 Coral macrocrustacean I                   , Snapper                           
 Coral macrocrustacean II                   , Snapper                           
 Coral macrocrustacean III                  , Snapper                           
 Coral macrocrustacean IV                   , Snapper                           
 Coral macrocrustacean V                   , Snapper                           
 Coral macrocrustacean VI , Snapper                           
 Herbivorous crustacea V                   , Snapper                           
 Herbivorous crustacea VI                   , Snapper                           
 Omnivorous crustacea V                    , Snapper                           
 Carnivorous crustacea III                  , Snapper                           
 Omnivorous crustacea VI                   , Snapper                           
 Amphiroa crustacea I                     , Snapper                           
 Omnivorous crustacea VII                   , Snapper                           
 Herbivorous crustacea I                   , Snapper                           
 Herbivorous crustacea II                   , Snapper                           
 Herbivorous crustacea III                  , Snapper                           
 Omnivorous crustacea II                   , Snapper                           
 Omnivorous crustacea III                   , Snapper                           
 Zooplanktivorous fish II                   , Snapper                           
 Slender Inshore Squid                    , Barracuda                          
 Caribbean Reef Squid                     , Barracuda                          
 Slender Inshore Squid                    , Grouper                           
 Herbivorous fish IV                     , Grouper                           
 Trumpetfish                         , Grouper                           
 Jack                             , Grouper                           
 Grunt                            , Grouper                           
 Squirrelfish                         , Grouper                           
 Squirrelfish                         , Grouper                           
 Squirrelfish                         , Grouper                           
 Squirrelfish                         , Grouper                           
 Wrasse                            , Grouper                           
 Filefish                           , Grouper                           
 Sergeant major                        , Grouper                           
 Zooplanktivorous fish I                   , Grouper                           
 Herbivorous fish II                     , Grouper                           
 Herbivorous fish IV                     , Grouper                           
 Parrotfish                          , Grouper                           
 Lizardfish                          , Grouper                           
 Grouper                           , Grouper                           
 Herbivorous micro-zooplankton                , Barracuda                          
 Omnivorous micro-zooplankton                 , Barracuda                          
 Carnivorous micro-zooplankton                , Barracuda                          
 Carnivorous micro-zooplankton                , Barracuda                          
 Macroplanktonic carnivores I                 , Barracuda                          
 Large omnivorous micro-zooplankton              , Barracuda                          
 Large omnivorous micro-zooplankton              , Barracuda                          
 Large carnivorous micro-zooplankton             , Barracuda                          
 Caribbean Reef Octopus                    , Barracuda                          
 Common Octopus                        , Barracuda                          
 Herbivorous fish IV                     , Barracuda                          
 Needlefish                          , Barracuda                          
 Jacknife fish                        , Barracuda                          
 Jack                             , Barracuda                          
 Zooplanktivorous fish I                   , Barracuda                          
 Herring                           , Barracuda                          
 Zooplanktivorous fish II                   , Barracuda                          
 Porcupinefish II                       , Barracuda                          
 Snapper                           , Barracuda                          
 Barracuda                          , Barracuda                          
 Lizardfish                          , Barracuda                          
 Herbivorous micro-zooplankton                , Bigeye                            
 Omnivorous micro-zooplankton                 , Bigeye                            
 Carnivorous micro-zooplankton                , Bigeye                            
 Carnivorous micro-zooplankton                , Bigeye                            
 Macroplanktonic carnivores I                 , Bigeye                            
 Large omnivorous micro-zooplankton              , Bigeye                            
 Large omnivorous micro-zooplankton              , Bigeye                            
 Large carnivorous micro-zooplankton             , Bigeye                            
 Spongivorous nudibranchs                   , Bigeye                            
 Omnivorous gastropod                     , Bigeye                            
 Herbivorous gastropods I                   , Bigeye                            
 Herbivorous gastropods II                  , Bigeye                            
 Herbivorous gastropods III                  , Bigeye                            
 Corallivorous gastropods IV                 , Bigeye                            
 Epifaunal bivalve carnivores I                , Bigeye                            
 Sponge-anemone carnivores I                 , Bigeye                            
 Caribbean Reef Octopus                    , Bigeye                            
 Slender Inshore Squid                    , Bigeye                            
 Endolithic polychaetes                    , Bigeye                            
 Corallivorous polychaetes                  , Bigeye                            
 Omnivorous crustacea VIII                  , Bigeye                            
 Omnivorous crustacea XI                   , Bigeye                            
 Coral macrocrustacean I                   , Bigeye                            
 Coral macrocrustacean II                   , Bigeye                            
 Coral macrocrustacean III                  , Bigeye                            
 Coral macrocrustacean IV                   , Bigeye                            
 Coral macrocrustacean V                   , Bigeye                            
 Coral macrocrustacean VI , Bigeye                            
 Herbivorous crustacea V                   , Bigeye                            
 Herbivorous crustacea VI                   , Bigeye                            
 Omnivorous crustacea V                    , Bigeye                            
 Carnivorous crustacea III                  , Bigeye                            
 Omnivorous crustacea VI                   , Bigeye                            
 Amphiroa crustacea I                     , Bigeye                            
 Omnivorous crustacea VII                   , Bigeye                            
 Zooplanktivorous fish II                   , Bigeye                            
 Corallivorous polychaetes                  , Blacktip shark                        
 Herring                           , Blacktip shark                        
 Zooplanktivorous fish II                   , Blacktip shark                        
 Grunt                            , Blacktip shark                        
 Grunt                            , Blacktip shark                        
 Grunt                            , Blacktip shark                        
 Ballyhoo                           , Blacktip shark                        
 Batfish                           , Blacktip shark                        
 Hamlet                            , Blacktip shark                        
 Spongivorous nudibranchs                   , Grouper                           
 Omnivorous gastropod                     , Grouper                           
 Herbivorous gastropods I                   , Grouper                           
 Herbivorous gastropods II                  , Grouper                           
 Herbivorous gastropods III                  , Grouper                           
 Corallivorous gastropods IV                 , Grouper                           
 Epifaunal bivalve carnivores I                , Grouper                           
 Sponge-anemone carnivores I                 , Grouper                           
 Epifaunal bivalve carnivores II               , Grouper                           
 Detritivorous gastropods I                  , Grouper                           
 Epiphyte grazer I                      , Grouper                           
 Echinoid carnivores I                    , Grouper                           
 Herbivorous gastropods IV                  , Grouper                           
 Gorgonian carnivores I                    , Grouper                           
 Herbivorous gastropod carnivores I              , Grouper                           
 Molluscivores II                       , Grouper                           
 Molluscivores III                      , Grouper                           
 Slender Inshore Squid                    , Grouper                           
 Caribbean Reef Octopus                    , Grouper                           
 Common Octopus                        , Grouper                           
 Stomatopods II                        , Grouper                           
 Stomatopods I                        , Grouper                           
 Omnivorous crustacea VIII                  , Grouper                           
 Omnivorous crustacea XI                   , Grouper                           
 Cleaner crustacea I                     , Grouper                           
 Omnivorous crustacea IX                   , Grouper                           
 Omnivorous crustacea XI                   , Grouper                           
 Molluscivorous crustacea II                 , Grouper                           
 Coral macrocrustacean I                   , Grouper                           
 Coral macrocrustacean II                   , Grouper                           
 Coral macrocrustacean III                  , Grouper                           
 Coral macrocrustacean IV                   , Grouper                           
 Coral macrocrustacean V                   , Grouper                           
 Coral macrocrustacean VI , Grouper                           
 Herbivorous crustacea V                   , Grouper                           
 Herbivorous crustacea VI                   , Grouper                           
 Omnivorous crustacea V                    , Grouper                           
 Carnivorous crustacea III                  , Grouper                           
 Omnivorous crustacea VI                   , Grouper                           
 Amphiroa crustacea I                     , Grouper                           
 Omnivorous crustacea VII                   , Grouper                           
 Amphiroa crustacea II                    , Grouper                           
 Herbivorous crustacea I                   , Grouper                           
 Herbivorous crustacea II                   , Grouper                           
 Herbivorous crustacea III                  , Grouper                           
 Omnivorous crustacea II                   , Grouper                           
 Omnivorous crustacea III                   , Grouper                           
 Omnivorous crustacea I (=81)                 , Grouper                           
 Carnivorous crustacea I                   , Grouper                           
 Carnivorous crustacea II                   , Grouper                           
 Molluscivorous crustacea II                 , Grouper                           
 Zooplanktivorous fish II                   , Grouper                           
 Grunt                            , Grouper                           
 Grunt                            , Grouper                           
 Soldierfish                         , Grouper                           
 Zooplanktivorous fish II                   , Grouper                           
 Slippery dick                        , Grouper                           
 Wrasse                            , Grouper                           
 Snapper                           , Grouper                           
 Goatfish                           , Grouper                           
 Moray                            , Grouper                           
 Moray                            , Grouper                           
 Cowfish                           , Grouper                           
 Zooplanktivorous fish I                   , Grouper                           
 Damselfish                          , Grouper                           
 Blacktip shark                        , Grouper                           
 Parrotfish                          , Grouper                           
 Herbivorous fish IV                     , Grouper                           
 Coney grouper                        , Grouper                           
 Hamlet                            , Grouper                           
 Herbivorous fish IV                     , Caribbean reef shark                     
 Trumpetfish                         , Caribbean reef shark                     
 Carnivorous fish III                     , Caribbean reef shark                     
 Triggerfish                         , Caribbean reef shark                     
 Needlefish                          , Caribbean reef shark                     
 Butterflyfish                        , Caribbean reef shark                     
 Butterflyfish                        , Caribbean reef shark                     
 Butterflyfish                        , Caribbean reef shark                     
 Butterflyfish                        , Caribbean reef shark                     
 Hawkfish                           , Caribbean reef shark                     
 Blenny                            , Caribbean reef shark                     
 Herring                           , Caribbean reef shark                     
 Zooplanktivorous fish II                   , Caribbean reef shark                     
 Porcupinefish II                       , Caribbean reef shark                     
 Atlantic spadefish                      , Caribbean reef shark                     
 Cornetfish                          , Caribbean reef shark                     
 Yellowfin mojarra                      , Caribbean reef shark                     
 Goby                             , Caribbean reef shark                     
 Blenny                            , Caribbean reef shark                     
 Zooplanktivorous fish I                   , Caribbean reef shark                     
 Margate                           , Caribbean reef shark                     
 Porkfish                           , Caribbean reef shark                     
 Margate                           , Caribbean reef shark                     
 Grunt                            , Caribbean reef shark                     
 Grunt                            , Caribbean reef shark                     
 Grunt                            , Caribbean reef shark                     
 Grunt                            , Caribbean reef shark                     
 Grunt                            , Caribbean reef shark                     
 Grunt                            , Caribbean reef shark                     
 Ballyhoo                           , Caribbean reef shark                     
 Squirrelfish                         , Caribbean reef shark                     
 Squirrelfish                         , Caribbean reef shark                     
 Squirrelfish                         , Caribbean reef shark                     
 Squirrelfish                         , Caribbean reef shark                     
 Soldierfish                         , Caribbean reef shark                     
 Hogfish                           , Caribbean reef shark                     
 Slippery dick                        , Caribbean reef shark                     
 Wrasse                            , Caribbean reef shark                     
 Wrasse                            , Caribbean reef shark                     
 Wrasse                            , Caribbean reef shark                     
 Carnivorous fish IV                     , Caribbean reef shark                     
 Carnivorous fish V                      , Caribbean reef shark                     
 Wrasse                            , Caribbean reef shark                     
 Snapper                           , Caribbean reef shark                     
 Snapper                           , Caribbean reef shark                     
 Snapper                           , Caribbean reef shark                     
 Snapper                           , Caribbean reef shark                     
 Snapper                           , Caribbean reef shark                     
 Snapper                           , Caribbean reef shark                     
 Snapper                           , Caribbean reef shark                     
 Filefish                           , Caribbean reef shark                     
 Goatfish                           , Caribbean reef shark                     
 Goatfish                           , Caribbean reef shark                     
 Moray                            , Caribbean reef shark                     
 Moray                            , Caribbean reef shark                     
