Prey,Predator
Lumbrineridae,Lumpenus
Orbiniidae,Lumpenus
Flabelligeridae,Lumpenus
Ampharetidae,Lumpenus
Sabellidae,Lumpenus
Oligochaeta,Lumpenus
Cephalaspidea,Lumpenus
Yoldia,Lumpenus
Macoma,Lumpenus
Ostracoda,Lumpenus
Calanus,Lumpenus
Temoridae,Lumpenus
Balanus crenatus,Lumpenus
Cumacea,Lumpenus
Gammaridea,Lumpenus
Harpacticidae,Lumpenus
Phyllodocidae,Leptoclinus maculatus
Nephtyidae,Leptoclinus maculatus
Strongylocentrotus droebachiensis,Pholis
Nemertea,Pholis
Lacuna,Pholis
Ostracoda,Pholis
Mysida,Pholis
Cumacea,Pholis
Sphaeromatidae,Pholis
Idoteidae,Pholis
Gammaridea,Pholis
Caprellidae,Pholis
Detritus complex,Pholis
Thaliacea,Zaprora silenus
Appendicularia,Zaprora silenus
Microstomus pacificus,Zaprora silenus
Thysanoessa raschii,Zaprora silenus
Gammaridea,Zaprora silenus
Hyperiidea,Zaprora silenus
Chaetognatha,Ammodytes hexapterus
Appendicularia,Ammodytes hexapterus
Cumacea,Ammodytes hexapterus
Gammaridea,Ammodytes hexapterus
Hyperiidea,Ammodytes hexapterus
Harpacticidae,Ammodytes hexapterus
Echiura,Citharichthys
Thaliacea,Citharichthys
Foraminiferida,Citharichthys
Hydrozoa,Citharichthys
Pharidae,Citharichthys
Phyllodocidae,Citharichthys
Nereididae,Citharichthys
Onuphidae,Citharichthys
Spionidae,Citharichthys
Chaetopteridae,Citharichthys
Opheliidae,Citharichthys
Capitellidae,Citharichthys
Terebellidae,Citharichthys
Oligochaeta,Citharichthys
Macoma,Citharichthys
Tellina,Citharichthys
Saxidomus,Citharichthys
Mysida,Citharichthys
Cumacea,Citharichthys
Gammaridea,Citharichthys
Caprellidae,Citharichthys
Euphausia,Citharichthys
Pandalidae,Citharichthys
Crangonidae,Citharichthys
Cancer,Citharichthys
Pinnotheridae,Citharichthys
Mysida,Eopsetta
Euphausia,Lyopsetta exilis
Echiura,Hippoglossoides elassodon
Ophiuroidea,Hippoglossoides elassodon
Chaetognatha,Hippoglossoides elassodon
Theragra chalcogramma,Hippoglossoides elassodon
Icelus,Hippoglossoides elassodon
Leptoclinus maculatus,Hippoglossoides elassodon
Ammodytes hexapterus,Hippoglossoides elassodon
Polynoidae,Hippoglossoides elassodon
Phyllodocidae,Hippoglossoides elassodon
Nereididae,Hippoglossoides elassodon
Nephtyidae,Hippoglossoides elassodon
Onuphidae,Hippoglossoides elassodon
Flabelligeridae,Hippoglossoides elassodon
Maldanidae,Hippoglossoides elassodon
Terebellidae,Hippoglossoides elassodon
Nuculidae,Hippoglossoides elassodon
Nuculana,Hippoglossoides elassodon
Yoldia,Hippoglossoides elassodon
Pectinidae,Hippoglossoides elassodon
Ostracoda,Hippoglossoides elassodon
Mysida,Hippoglossoides elassodon
Cumacea,Hippoglossoides elassodon
Gammaridea,Hippoglossoides elassodon
Hyperiidea,Hippoglossoides elassodon
Caprellidae,Hippoglossoides elassodon
Thysanoessa inermis,Hippoglossoides elassodon
Hippolytidae,Hippoglossoides elassodon
Pandalidae,Hippoglossoides elassodon
Crangonidae,Hippoglossoides elassodon
Paguridae,Hippoglossoides elassodon
Majidae,Hippoglossoides elassodon
Hyas,Hippoglossoides elassodon
Chionoecetes opilio,Hippoglossoides elassodon
Chionoecetes bairdi,Hippoglossoides elassodon
Cancer,Hippoglossoides elassodon
Pinnotheridae,Hippoglossoides elassodon
Detritus complex,Hippoglossoides elassodon
Ophiuroidea,Microstomus pacificus
Theragra chalcogramma,Microstomus pacificus
Aphroditidae,Microstomus pacificus
Polynoidae,Microstomus pacificus
Sigalionidae,Microstomus pacificus
Phyllodocidae,Microstomus pacificus
Syllidae,Microstomus pacificus
Nephtyidae,Microstomus pacificus
Glyceridae,Microstomus pacificus
Goniadidae,Microstomus pacificus
Onuphidae,Microstomus pacificus
Lumbrineridae,Microstomus pacificus
Orbiniidae,Microstomus pacificus
Paraonidae,Microstomus pacificus
Spionidae,Microstomus pacificus
Capitellidae,Microstomus pacificus
Maldanidae,Microstomus pacificus
Oweniidae,Microstomus pacificus
Pectinariidae,Microstomus pacificus
Ampharetidae,Microstomus pacificus
Terebellidae,Microstomus pacificus
Macoma,Microstomus pacificus
Scaphopoda,Microstomus pacificus
Cumacea,Microstomus pacificus
Gammaridea,Microstomus pacificus
Pandalidae,Microstomus pacificus
Echiura,Platichthys
Ophiuroidea,Platichthys
Appendicularia,Platichthys
Theragra chalcogramma,Platichthys
Coscinodiscus,Platichthys
Foraminiferida,Platichthys
Tintinnina,Platichthys
Pharidae,Platichthys
Nemertea,Platichthys
Clausocalanidae,Platichthys
Ulvaceae,Platichthys
Phyllodocidae,Platichthys
Nereididae,Platichthys
Onuphidae,Platichthys
Spionidae,Platichthys
Opheliidae,Platichthys
Capitellidae,Platichthys
Terebellidae,Platichthys
Oligochaeta,Platichthys
Yoldia,Platichthys
Mytilus,Platichthys
Tresus,Platichthys
Macoma,Platichthys
Saxidomus,Platichthys
Ostracoda,Platichthys
Centropages,Platichthys
Acartia,Platichthys
Oithona,Platichthys
Mysida,Platichthys
Cumacea,Platichthys
Sphaeromatidae,Platichthys
Idoteidae,Platichthys
Gammaridea,Platichthys
Crangonidae,Platichthys
Cancer,Platichthys
Pinnotheridae,Platichthys
Echiura,Pleuronectes
Ophiuroidea,Pleuronectes
Strongylocentrotus droebachiensis,Pleuronectes
Echinarachnius parma,Pleuronectes
Molgulidae,Pleuronectes
Appendicularia,Pleuronectes
Ammodytes hexapterus,Pleuronectes
Foraminiferida,Pleuronectes
Hydrozoa,Pleuronectes
Pharidae,Pleuronectes
Nemertea,Pleuronectes
Aphroditidae,Pleuronectes
Polynoidae,Pleuronectes
Phyllodocidae,Pleuronectes
Syllidae,Pleuronectes
Nereididae,Pleuronectes
Nephtyidae,Pleuronectes
Glyceridae,Pleuronectes
Goniadidae,Pleuronectes
Onuphidae,Pleuronectes
Lumbrineridae,Pleuronectes
Orbiniidae,Pleuronectes
Paraonidae,Pleuronectes
Spionidae,Pleuronectes
Chaetopteridae,Pleuronectes
Flabelligeridae,Pleuronectes
Opheliidae,Pleuronectes
Capitellidae,Pleuronectes
Maldanidae,Pleuronectes
Oweniidae,Pleuronectes
Pectinariidae,Pleuronectes
Ampharetidae,Pleuronectes
Terebellidae,Pleuronectes
Sabellidae,Pleuronectes
Oligochaeta,Pleuronectes
Trochidae,Pleuronectes
Littorina,Pleuronectes
Buccinidae,Pleuronectes
Cephalaspidea,Pleuronectes
Nuculidae,Pleuronectes
Nuculana,Pleuronectes
Yoldia,Pleuronectes
Mytilus,Pleuronectes
Pectinidae,Pleuronectes
Clinocardium,Pleuronectes
Mactromeris,Pleuronectes
Macoma,Pleuronectes
Tellina,Pleuronectes
Mya,Pleuronectes
Hiatellidae,Pleuronectes
Pycnogonida,Pleuronectes
Ostracoda,Pleuronectes
Mysida,Pleuronectes
Cumacea,Pleuronectes
Saduria,Pleuronectes
Gammaridea,Pleuronectes
Hyperiidea,Pleuronectes
Crangonidae,Pleuronectes
Paguridae,Pleuronectes
Majidae,Pleuronectes
Chionoecetes opilio,Pleuronectes
Pinnotheridae,Pleuronectes
Detritus complex,Pleuronectes
Echiura,Limanda aspera
Ophiuroidea,Limanda aspera
Chaetognatha,Limanda aspera
Appendicularia,Limanda aspera
Leuroglossus schmidti,Limanda aspera
Theragra chalcogramma,Limanda aspera
Ammodytes hexapterus,Limanda aspera
Foraminiferida,Limanda aspera
Hydrozoa,Limanda aspera
Pharidae,Limanda aspera
Polynoidae,Limanda aspera
Phyllodocidae,Limanda aspera
Nereididae,Limanda aspera
Nephtyidae,Limanda aspera
Onuphidae,Limanda aspera
Lumbrineridae,Limanda aspera
Opheliidae,Limanda aspera
Capitellidae,Limanda aspera
Maldanidae,Limanda aspera
Oweniidae,Limanda aspera
Pectinariidae,Limanda aspera
Ampharetidae,Limanda aspera
Terebellidae,Limanda aspera
Crepidula,Limanda aspera
Nuculana,Limanda aspera
Yoldia,Limanda aspera
Clinocardium,Limanda aspera
Calanus,Limanda aspera
Mysida,Limanda aspera
Cumacea,Limanda aspera
Gammaridea,Limanda aspera
Hyperiidea,Limanda aspera
Caprellidae,Limanda aspera
Euphausia,Limanda aspera
Thysanoessa inermis,Limanda aspera
Hippolytidae,Limanda aspera
Pandalidae,Limanda aspera
Crangonidae,Limanda aspera
Paguridae,Limanda aspera
Paralithodes,Limanda aspera
Majidae,Limanda aspera
Oregonia,Limanda aspera
Hyas,Limanda aspera
Chionoecetes opilio,Limanda aspera
Chionoecetes bairdi,Limanda aspera
Pinnotheridae,Limanda aspera
Detritus complex,Limanda aspera
Phyllodocidae,Limanda proboscidea
Nereididae,Limanda proboscidea
Nephtyidae,Limanda proboscidea
Opheliidae,Limanda proboscidea
Maldanidae,Limanda proboscidea
Oweniidae,Limanda proboscidea
Pectinariidae,Limanda proboscidea
Ampharetidae,Limanda proboscidea
Cumacea,Limanda proboscidea
Gammaridea,Limanda proboscidea
Echiura,Lepidopsetta bilineata
Ophiuroidea,Lepidopsetta bilineata
Theragra chalcogramma,Lepidopsetta bilineata
Ammodytes hexapterus,Lepidopsetta bilineata
Hydrozoa,Lepidopsetta bilineata
Aphroditidae,Lepidopsetta bilineata
Phyllodocidae,Lepidopsetta bilineata
Nereididae,Lepidopsetta bilineata
Nephtyidae,Lepidopsetta bilineata
Goniadidae,Lepidopsetta bilineata
Onuphidae,Lepidopsetta bilineata
Flabelligeridae,Lepidopsetta bilineata
Opheliidae,Lepidopsetta bilineata
Maldanidae,Lepidopsetta bilineata
Serpulidae,Lepidopsetta bilineata
Yoldia,Lepidopsetta bilineata
Pectinidae,Lepidopsetta bilineata
Cumacea,Lepidopsetta bilineata
Gammaridea,Lepidopsetta bilineata
Hyperiidea,Lepidopsetta bilineata
Caprellidae,Lepidopsetta bilineata
Crangonidae,Lepidopsetta bilineata
Paguridae,Lepidopsetta bilineata
Paralithodes,Lepidopsetta bilineata
Majidae,Lepidopsetta bilineata
Hyas,Lepidopsetta bilineata
Chionoecetes opilio,Lepidopsetta bilineata
Chionoecetes bairdi,Lepidopsetta bilineata
Cancer,Lepidopsetta bilineata
Pinnotheridae,Lepidopsetta bilineata
Appendicularia,Isopsetta isolepis
Tintinnina,Isopsetta isolepis
Pharidae,Isopsetta isolepis
Clausocalanidae,Isopsetta isolepis
Sigalionidae,Isopsetta isolepis
Nephtyidae,Isopsetta isolepis
Goniadidae,Isopsetta isolepis
Spionidae,Isopsetta isolepis
Tellina,Isopsetta isolepis
Calanus,Isopsetta isolepis
Acartia,Isopsetta isolepis
Oithona,Isopsetta isolepis
Mysida,Isopsetta isolepis
Cumacea,Isopsetta isolepis
Gammaridea,Isopsetta isolepis
Cancer,Isopsetta isolepis
Pinnotheridae,Isopsetta isolepis
Gymnodinium,Parophrys vetulus
Echiura,Parophrys vetulus
Ophiuroidea,Parophrys vetulus
Appendicularia,Parophrys vetulus
Foraminiferida,Parophrys vetulus
Tintinnina,Parophrys vetulus
Pharidae,Parophrys vetulus
Nemertea,Parophrys vetulus
Sigalionidae,Parophrys vetulus
Phyllodocidae,Parophrys vetulus
Nereididae,Parophrys vetulus
Nephtyidae,Parophrys vetulus
Goniadidae,Parophrys vetulus
Spionidae,Parophrys vetulus
Opheliidae,Parophrys vetulus
Capitellidae,Parophrys vetulus
Oligochaeta,Parophrys vetulus
Macoma,Parophrys vetulus
Tellina,Parophrys vetulus
Saxidomus,Parophrys vetulus
Ostracoda,Parophrys vetulus
Calanus,Parophrys vetulus
Mysida,Parophrys vetulus
Cumacea,Parophrys vetulus
Gammaridea,Parophrys vetulus
Prasinophyceae,Parophrys vetulus
Caprellidae,Parophrys vetulus
Cancer,Parophrys vetulus
Pinnotheridae,Parophrys vetulus
Ophiuroidea,Psettichthys melanostictus
Psettichthys melanostictus,Psettichthys melanostictus
Nemertea,Psettichthys melanostictus
Clausocalanidae,Psettichthys melanostictus
Mysida,Psettichthys melanostictus
Gammaridea,Psettichthys melanostictus
Crangonidae,Psettichthys melanostictus
Cancer,Psettichthys melanostictus
Pinnotheridae,Psettichthys melanostictus
Chrysophyta,Reinhardtius hippoglossoides
Ophiuroidea,Reinhardtius hippoglossoides
Crinoidea,Reinhardtius hippoglossoides
Mallotus villosus,Reinhardtius hippoglossoides
Bathylagus,Reinhardtius hippoglossoides
Leuroglossus schmidti,Reinhardtius hippoglossoides
Cyclothone,Reinhardtius hippoglossoides
Stomiidae,Reinhardtius hippoglossoides
Stenobrachius leucopsarus,Reinhardtius hippoglossoides
Boreogadus saida,Reinhardtius hippoglossoides
Theragra chalcogramma,Reinhardtius hippoglossoides
Lycodes,Reinhardtius hippoglossoides
Coryphaenoides,Reinhardtius hippoglossoides
Sebastolobus,Reinhardtius hippoglossoides
Pleurogrammus monopterygius,Reinhardtius hippoglossoides
Icelus,Reinhardtius hippoglossoides
Dasycottus setiger,Reinhardtius hippoglossoides
Hemitripterus,Reinhardtius hippoglossoides
Careproctus,Reinhardtius hippoglossoides
Anarhichas,Reinhardtius hippoglossoides
Leptoclinus maculatus,Reinhardtius hippoglossoides
Lepidopsetta bilineata,Reinhardtius hippoglossoides
Reinhardtius hippoglossoides,Reinhardtius hippoglossoides
Clupea pallasii,Reinhardtius hippoglossoides
Trochidae,Reinhardtius hippoglossoides
Buccinidae,Reinhardtius hippoglossoides
Cephalaspidea,Reinhardtius hippoglossoides
Arcoida,Reinhardtius hippoglossoides
Gonatopsis,Reinhardtius hippoglossoides
Berryteuthis magister,Reinhardtius hippoglossoides
Pycnogonida,Reinhardtius hippoglossoides
Mysida,Reinhardtius hippoglossoides
Cumacea,Reinhardtius hippoglossoides
Idoteidae,Reinhardtius hippoglossoides
Gammaridea,Reinhardtius hippoglossoides
Hyperiidea,Reinhardtius hippoglossoides
Thysanoessa inermis,Reinhardtius hippoglossoides
Acanthephyra,Reinhardtius hippoglossoides
Hippolytidae,Reinhardtius hippoglossoides
Pandalidae,Reinhardtius hippoglossoides
Crangonidae,Reinhardtius hippoglossoides
Paguridae,Reinhardtius hippoglossoides
Paralithodes,Reinhardtius hippoglossoides
Majidae,Reinhardtius hippoglossoides
Chionoecetes opilio,Reinhardtius hippoglossoides
Chionoecetes bairdi,Reinhardtius hippoglossoides
Detritus complex,Reinhardtius hippoglossoides
Echiura,Hippoglossus stenolepis
Ophiuroidea,Hippoglossus stenolepis
Chaetognatha,Hippoglossus stenolepis
Boltenia,Hippoglossus stenolepis
Thaliacea,Hippoglossus stenolepis
Appendicularia,Hippoglossus stenolepis
Bathyraja interrupta,Hippoglossus stenolepis
Bathyraja parmifera,Hippoglossus stenolepis
Oncorhynchus keta,Hippoglossus stenolepis
Oncorhynchus kisutch,Hippoglossus stenolepis
Mallotus villosus,Hippoglossus stenolepis
Thaleichthys pacificus,Hippoglossus stenolepis
Stomiidae,Hippoglossus stenolepis
Stenobrachius leucopsarus,Hippoglossus stenolepis
Eleginus gracilis,Hippoglossus stenolepis
Gadus macrocephalus,Hippoglossus stenolepis
Theragra chalcogramma,Hippoglossus stenolepis
Gymnelus,Hippoglossus stenolepis
Lycodes,Hippoglossus stenolepis
Sebastes alutus,Hippoglossus stenolepis
Hexagrammos decagrammus,Hippoglossus stenolepis
Pleurogrammus monopterygius,Hippoglossus stenolepis
Anoplopoma fimbria,Hippoglossus stenolepis
Icelus,Hippoglossus stenolepis
Artediellus,Hippoglossus stenolepis
Hemilepidotus jordani,Hippoglossus stenolepis
Malacocottus,Hippoglossus stenolepis
Myoxocephalus,Hippoglossus stenolepis
Triglops,Hippoglossus stenolepis
Aspidophoroides,Hippoglossus stenolepis
Hypsagonus quadricornis,Hippoglossus stenolepis
Sarritor,Hippoglossus stenolepis
Eumicrotremus,Hippoglossus stenolepis
Liparis,Hippoglossus stenolepis
Trichodon trichodon,Hippoglossus stenolepis
Bathymaster,Hippoglossus stenolepis
Lumpenus,Hippoglossus stenolepis
Pholis,Hippoglossus stenolepis
Zaprora silenus,Hippoglossus stenolepis
Ammodytes hexapterus,Hippoglossus stenolepis
Hippoglossoides elassodon,Hippoglossus stenolepis
Microstomus pacificus,Hippoglossus stenolepis
Limanda aspera,Hippoglossus stenolepis
Limanda proboscidea,Hippoglossus stenolepis
Lepidopsetta bilineata,Hippoglossus stenolepis
Parophrys vetulus,Hippoglossus stenolepis
Hippoglossus stenolepis,Hippoglossus stenolepis
Clupea pallasii,Hippoglossus stenolepis
Reinhardtius evermanni,Hippoglossus stenolepis
Reinhardtius stomias,Hippoglossus stenolepis
Lepidopsetta polyxystra,Hippoglossus stenolepis
Aphroditidae,Hippoglossus stenolepis
Polynoidae,Hippoglossus stenolepis
Podothecus acipenserinus,Hippoglossus stenolepis
Nereididae,Hippoglossus stenolepis
Nephtyidae,Hippoglossus stenolepis
Lumbrineridae,Hippoglossus stenolepis
Capitellidae,Hippoglossus stenolepis
Naticidae,Hippoglossus stenolepis
Fusitriton,Hippoglossus stenolepis
Buccinidae,Hippoglossus stenolepis
Nuculana,Hippoglossus stenolepis
Modiolus,Hippoglossus stenolepis
Pectinidae,Hippoglossus stenolepis
Gonatopsis,Hippoglossus stenolepis
Berryteuthis magister,Hippoglossus stenolepis
Ostracoda,Hippoglossus stenolepis
Mysida,Hippoglossus stenolepis
Cumacea,Hippoglossus stenolepis
Sphaeromatidae,Hippoglossus stenolepis
Idoteidae,Hippoglossus stenolepis
Gammaridea,Hippoglossus stenolepis
Hyperiidea,Hippoglossus stenolepis
Caprellidae,Hippoglossus stenolepis
Euphausia,Hippoglossus stenolepis
Thysanoessa inermis,Hippoglossus stenolepis
Hippolytidae,Hippoglossus stenolepis
Pandalidae,Hippoglossus stenolepis
Crangonidae,Hippoglossus stenolepis
Paguridae,Hippoglossus stenolepis
Paralithodes,Hippoglossus stenolepis
Majidae,Hippoglossus stenolepis
Oregonia,Hippoglossus stenolepis
Hyas,Hippoglossus stenolepis
Chionoecetes opilio,Hippoglossus stenolepis
Chionoecetes bairdi,Hippoglossus stenolepis
Telmessus cheiragonus,Hippoglossus stenolepis
Erimacrus isenbeckii,Hippoglossus stenolepis
Cancer,Hippoglossus stenolepis
Pinnotheridae,Hippoglossus stenolepis
Detritus complex,Hippoglossus stenolepis
Pugettia,Hippoglossus stenolepis
Echiura,Glyptocephalus zachirus
Appendicularia,Glyptocephalus zachirus
Aphroditidae,Glyptocephalus zachirus
Phyllodocidae,Glyptocephalus zachirus
Nephtyidae,Glyptocephalus zachirus
Glyceridae,Glyptocephalus zachirus
Goniadidae,Glyptocephalus zachirus
Onuphidae,Glyptocephalus zachirus
Lumbrineridae,Glyptocephalus zachirus
Opheliidae,Glyptocephalus zachirus
Capitellidae,Glyptocephalus zachirus
Maldanidae,Glyptocephalus zachirus
Pectinariidae,Glyptocephalus zachirus
Terebellidae,Glyptocephalus zachirus
Mysida,Glyptocephalus zachirus
Cumacea,Glyptocephalus zachirus
Gammaridea,Glyptocephalus zachirus
Hyperiidea,Glyptocephalus zachirus
Caprellidae,Glyptocephalus zachirus
Thysanoessa inermis,Glyptocephalus zachirus
Hippolytidae,Glyptocephalus zachirus
Pandalidae,Glyptocephalus zachirus
Crangonidae,Glyptocephalus zachirus
Paguridae,Glyptocephalus zachirus
Alaria,Homo sapiens
Palmaria,Homo sapiens
Chrysophyta,Homo sapiens
Strongylocentrotus droebachiensis,Homo sapiens
Strongylocentrotus franciscanus,Homo sapiens
Cucumaria,Homo sapiens
Aspidochirotacea,Homo sapiens
Boltenia,Homo sapiens
Halocynthia,Homo sapiens
Lamna ditropis,Homo sapiens
Somniosus pacificus,Homo sapiens
Squalus acanthias,Homo sapiens
Oncorhynchus gorbuscha,Homo sapiens
Oncorhynchus keta,Homo sapiens
Oncorhynchus kisutch,Homo sapiens
Oncorhynchus nerka,Homo sapiens
Oncorhynchus tshawytscha,Homo sapiens
Salvelinus,Homo sapiens
Hypomesus pretiosus,Homo sapiens
Mallotus villosus,Homo sapiens
Osmerus,Homo sapiens
Gadus macrocephalus,Homo sapiens
Theragra chalcogramma,Homo sapiens
Pungitius,Homo sapiens
Sebastes alutus,Homo sapiens
Sebastes caurinus,Homo sapiens
Sebastes maliger,Homo sapiens
Hexagrammos lagocephalus,Homo sapiens
Ophiodon elongatus,Homo sapiens
Pleurogrammus monopterygius,Homo sapiens
Anoplopoma fimbria,Homo sapiens
Hemilepidotus jordani,Homo sapiens
Myoxocephalus,Homo sapiens
Trichodon trichodon,Homo sapiens
Anarhichas,Homo sapiens
Hippoglossoides elassodon,Homo sapiens
Platichthys,Homo sapiens
Limanda aspera,Homo sapiens
Lepidopsetta bilineata,Homo sapiens
Reinhardtius hippoglossoides,Homo sapiens
Hippoglossus stenolepis,Homo sapiens
Orcinus orca,Homo sapiens
Eschrichtius robustus,Homo sapiens
Balaenoptera,Homo sapiens
Megaptera novaeangliae,Homo sapiens
Enhydra lutris,Homo sapiens
Eumetopias jubatus,Homo sapiens
Callorhinus ursinus,Homo sapiens
Odobenus rosmarus,Homo sapiens
Phoca vitulina,Homo sapiens
Clupea pallasii,Homo sapiens
Enteroctopus dofleini,Homo sapiens
Pharidae,Homo sapiens
Lottia persona,Homo sapiens
Nemertea,Homo sapiens
Reinhardtius stomias,Homo sapiens
Lepidopsetta polyxystra,Homo sapiens
Phoca richardii,Homo sapiens
Ulvaceae,Homo sapiens
Balanus nubilus,Homo sapiens
Littorina,Homo sapiens
Naticidae,Homo sapiens
Fusitriton,Homo sapiens
Nucella lamellosa,Homo sapiens
Nucella lima,Homo sapiens
Buccinidae,Homo sapiens
Katharina tunicata,Homo sapiens
Arcoida,Homo sapiens
Mytilus,Homo sapiens
Modiolus,Homo sapiens
Pectinidae,Homo sapiens
Pododesmus,Homo sapiens
Ostreidae,Homo sapiens
Clinocardium,Homo sapiens
Tresus,Homo sapiens
Mactromeris,Homo sapiens
Macoma,Homo sapiens
Saxidomus,Homo sapiens
Protothaca staminea,Homo sapiens
Mya,Homo sapiens
Hiatellidae,Homo sapiens
